"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"ESP32-S2-MINI-1","Espressif Systems","1965-ESP32-S2-MINI-1-ND","","","Strip","Active","1","1.78000","$1.78","0","Not Available","SMD MODULE W/PCB ANTENNA","Not Available","Not Available","Not Available"
"CL03A104KQ3NNNC","Samsung Electro-Mechanics","1276-1013-1-ND","","","Cut Tape (CT)","Active","2","0.10000","$0.20","7562307","18 Weeks","CAP CER 0.1UF 6.3V X5R 0201","ROHS3 Compliant","Lead free","REACH Unaffected"
"CRCW06030000Z0EA","Vishay Dale","541-0.0GCT-ND","","","Cut Tape (CT)","Active","2","0.10000","$0.20","1422765","30 Weeks","RES SMD 0 OHM JUMPER 1/10W 0603","ROHS3 Compliant","Lead free","Not Available"
"RNCP0603FTD10K0","Stackpole Electronics Inc","RNCP0603FTD10K0CT-ND","","","Cut Tape (CT)","Active","1","0.10000","$0.10","334480","18 Weeks","RES 10K OHM 1% 1/8W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERA-3AEB102V","Panasonic Electronic Components","P1.0KDBCT-ND","","","Cut Tape (CT)","Active","1","0.31000","$0.31","461580","13 Weeks","RES SMD 1K OHM 0.1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERA-3AEB202V","Panasonic Electronic Components","P2.0KDBCT-ND","","","Cut Tape (CT)","Active","1","0.31000","$0.31","199552","13 Weeks","RES SMD 2K OHM 0.1% 1/10W 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"CL10A226MP8NUNE","Samsung Electro-Mechanics","1276-1274-1-ND","","","Cut Tape (CT)","Active","1","0.20000","$0.20","54851","18 Weeks","CAP CER 22UF 10V X5R 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
